Key,Chinese,English,TraditionalChinese,Russian,SpanishSpain,PortugueseBrazil,German,Japanese,French,Polish,SpanishLatinAmerica,PortuguesePortugal,Korean,Turkish
LastName_1,砂狼,Sunaookami,砂狼,Сунаоками,Sunaookami,Sunaookami,Sunaookami,スナオオカミ,Sunaookami,Sunaookami,Sunaookami,Sunaookami,스나오카미,Sunaookami
LastName_2,高梨,Takanashi,高梨,Таканаси,Takanashi,Takanashi,Takanashi,タカナシ,Takanashi,Takanashi,Takanashi,Takanashi,타카나시,Takanashi
LastName_3,黑见,Kuromi,黑見,Куроми,Kuromi,Kuromi,Kuromi,クロミ,Kuromi,Kuromi,Kuromi,Kuromi,쿠로미,Kuromi
LastName_4,十六夜,Izayoi,十六夜,Идзаёи,Izayoi,Izayoi,Izayoi,イザヨイ,Izayoi,Izayoi,Izayoi,Izayoi,이자요이,İzayoi
LastName_5,奥空,Okusora,奧空,Окусора,Okusora,Okusora,Okusora,オクソラ,Okusora,Okusora,Okusora,Okusora,오쿠소라,Okusora
LastName_6,佐藤,Satou,佐藤,Сато,Satou,Satou,Satou,サトウ,Satou,Satou,Satou,Satou,사토,Satou
LastName_7,铃木,Suzuki,鈴木,Судзуки,Suzuki,Suzuki,Suzuki,スズキ,Suzuki,Suzuki,Suzuki,Suzuki,스즈키,Suzuki
LastName_8,高桥,Takahashi,高橋,Такахаси,Takahashi,Takahashi,Takahashi,タカハシ,Takahashi,Takahashi,Takahashi,Takahashi,타카하시,Takahashi
LastName_9,田中,Tanaka,田中,Танака,Tanaka,Tanaka,Tanaka,タナカ,Tanaka,Tanaka,Tanaka,Tanaka,타나카,Tanaka
LastName_10,伊藤,Itou,伊藤,Ито,Itou,Itou,Itou,イトウ,Itou,Itou,Itou,Itou,이토,Itou
LastName_11,渡边,Watanabe,渡邊,Ватанабэ,Watanabe,Watanabe,Watanabe,ワタナベ,Watanabe,Watanabe,Watanabe,Watanabe,와타나베,Watanabe
LastName_12,山本,Yamamoto,山本,Ямамото,Yamamoto,Yamamoto,Yamamoto,ヤマモト,Yamamoto,Yamamoto,Yamamoto,Yamamoto,야마모토,Yamamoto
LastName_13,中村,Nakamura,中村,Накамура,Nakamura,Nakamura,Nakamura,ナカムラ,Nakamura,Nakamura,Nakamura,Nakamura,나카무라,Nakamura
LastName_14,小林,Kobayashi,小林,Кобаяси,Kobayashi,Kobayashi,Kobayashi,コバヤシ,Kobayashi,Kobayashi,Kobayashi,Kobayashi,코바야시,Kobayashi
LastName_15,加藤,Katou,加藤,Като,Katou,Katou,Katou,カトウ,Katou,Katou,Katou,Katou,카토,Katou
LastName_16,吉田,Yoshida,吉田,Йосида,Yoshida,Yoshida,Yoshida,ヨシダ,Yoshida,Yoshida,Yoshida,Yoshida,요시다,Yoshida
LastName_17,山田,Yamada,山田,Ямада,Yamada,Yamada,Yamada,ヤマダ,Yamada,Yamada,Yamada,Yamada,야마다,Yamada
LastName_18,佐佐木,Sasaki,佐佐木,Сасаки,Sasaki,Sasaki,Sasaki,ササキ,Sasaki,Sasaki,Sasaki,Sasaki,사사키,Sasaki
LastName_19,山口,Yamaguchi,山口,Ямагути,Yamaguchi,Yamaguchi,Yamaguchi,ヤマグチ,Yamaguchi,Yamaguchi,Yamaguchi,Yamaguchi,야마구치,Yamaguchi
LastName_20,松本,Matsumoto,松本,Мацумото,Matsumoto,Matsumoto,Matsumoto,マツモト,Matsumoto,Matsumoto,Matsumoto,Matsumoto,마츠모토,Matsumoto
LastName_21,井上,Inoue,井上,Иноуэ,Inoue,Inoue,Inoue,イノウエ,Inoue,Inoue,Inoue,Inoue,이노우에,Inoue
LastName_22,木村,Kimura,木村,Кимура,Kimura,Kimura,Kimura,キムラ,Kimura,Kimura,Kimura,Kimura,키무라,Kimura
LastName_23,林,Hayashi,林,Хаяси,Hayashi,Hayashi,Hayashi,ハヤシ,Hayashi,Hayashi,Hayashi,Hayashi,하야시,Hayashi
LastName_24,斋藤,Saitou,齋藤,Сайто,Saitou,Saitou,Saitou,サイトウ,Saitou,Saitou,Saitou,Saitou,사이토,Saitou
LastName_25,清水,Shimizu,清水,Симидзу,Shimizu,Shimizu,Shimizu,シミズ,Shimizu,Shimizu,Shimizu,Shimizu,시미즈,Shimizu
LastName_26,山崎,Yamazaki,山崎,Ямадзаки,Yamazaki,Yamazaki,Yamazaki,ヤマザキ,Yamazaki,Yamazaki,Yamazaki,Yamazaki,야마자키,Yamazaki
LastName_27,森,Mori,森,Мори,Mori,Mori,Mori,モリ,Mori,Mori,Mori,Mori,모리,Mori
LastName_28,阿部,Abe,阿部,Абэ,Abe,Abe,Abe,アベ,Abe,Abe,Abe,Abe,아베,Abe
LastName_29,池田,Ikeda,池田,Икэда,Ikeda,Ikeda,Ikeda,イケダ,Ikeda,Ikeda,Ikeda,Ikeda,이케다,Ikeda
LastName_30,桥本,Hashimoto,橋本,Хасимото,Hashimoto,Hashimoto,Hashimoto,ハシモト,Hashimoto,Hashimoto,Hashimoto,Hashimoto,하시모토,Hashimoto
