Key,Chinese,English,TraditionalChinese,Russian,SpanishSpain,PortugueseBrazil,German,Japanese,French,Polish,SpanishLatinAmerica,PortuguesePortugal,Korean,Turkish
Abydos,阿比多斯,Abydos,阿比多斯,Абидос,Abydos,Abydos,Abydos,アビドス,Abydos,Abydos,Abydos,Abydos,아비도스,Abydos
Kivotos,基沃托斯,Kivotos,基沃托斯,Кивотос,Kivotos,Kivotos,Kivotos,キボトス,Kivotos,Kivotos,Kivotos,Kivotos,키보토스,Kivotos
DesertDistrict,沙漠区,Desert District,沙漠區,Пустынный район,Distrito del Desierto,Distrito do Deserto,Wüstenviertel,砂漠地区,District du Désert,Dzielnica Pustynna,Distrito del Desierto,Distrito do Deserto,사막지구,Çöl Bölgesi
Wasteland,荒地,Wasteland,荒地,Пустошь,Tierra Baldía,Terra Desolada,Ödland,荒れ地,Terre Déserte,Pustkowie,Tierra Baldía,Terra Desolada,황무지,Çorak Arazi
ForeclosureLand,没收地,Foreclosure Land,沒收地,Арестованная земля,Tierra Embargada,Terra Confiscada,Zwangsvollstreckungsland,差し押さえ地,Terre Saisie,Ziemia Zajęta,Tierra Embargada,Terra Confiscada,압류지,İpotek Arazisi
MainCampus,主校区,Main Campus,主校區,Главный кампус,Campus Principal,Campus Principal,Hauptcampus,本校舎,Campus Principal,Główny Kampus,Campus Principal,Campus Principal,본관,Ana Kampüs
SchoolBuilding,校舍,School Building,校舍,Школьное здание,Edificio Escolar,Edifício Escolar,Schulgebäude,校舎,Bâtiment Scolaire,Budynek Szkolny,Edificio Escolar,Edifício Escolar,교사,Okul Binası
CouncilRoom,学生会室,Student Council Room,學生會室,Комната студенческого совета,Sala del Consejo Estudiantil,Sala do Conselho Estudantil,Schülerratszimmer,生徒会室,Salle du Conseil Étudiant,Sala Rady Studentów,Sala del Consejo Estudiantil,Sala do Conselho Estudantil,학생회실,Öğrenci Konseyi Odası
OldShoppingDistrict,旧商业区,Old Shopping District,舊商業區,Старый торговый район,Distrito Comercial Antiguo,Distrito Comercial Antigo,Altes Einkaufsviertel,旧商店街,Ancien District Commercial,Stara Dzielnica Handlowa,Distrito Comercial Antiguo,Distrito Comercial Antigo,구상가,Eski Alışveriş Bölgesi
AbandonedBuildings,废弃建筑,Abandoned Buildings,廢棄建築,Заброшенные здания,Edificios Abandonados,Edifícios Abandonados,Verlassene Gebäude,廃墟,Bâtiments Abandonnés,Opuszczone Budynki,Edificios Abandonados,Edifícios Abandonados,폐건물,Terk Edilmiş Binalar
SandyRuins,沙漠废墟,Sandy Ruins,沙漠廢墟,Песчаные руины,Ruinas Arenosas,Ruínas Arenosas,Sandige Ruinen,砂の廃墟,Ruines Sableuses,Piaskowe Ruiny,Ruinas Arenosas,Ruínas Arenosas,모래폐허,Kumlu Harabe
OuterRim,外环,Outer Rim,外環,Внешний край,Borde Exterior,Anel Externo,Außenrand,外縁,Bordure Extérieure,Zewnętrzny Krąg,Borde Exterior,Anel Externo,외곽,Dış Çevre
DebtCollectionOffice,债务办公室,Debt Collection Office,債務辦公室,Офис взыскания долгов,Oficina de Cobro de Deudas,Escritório de Cobrança de Dívidas,Inkassobüro,借金取立オフィス,Bureau de Recouvrement,Biuro Windykacji,Oficina de Cobro de Deudas,Escritório de Cobrança de Dívidas,채무추심사무소,Borç Tahsilat Ofisi
TrainingGround,训练场,Training Ground,訓練場,Тренировочная площадка,Campo de Entrenamiento,Campo de Treinamento,Trainingsgelände,訓練場,Terrain d'Entraînement,Plac Treningowy,Campo de Entrenamiento,Campo de Treinamento,훈련장,Eğitim Alanı
CafeteBuilding,食堂楼,Cafeteria Building,食堂樓,Здание столовой,Edificio de la Cafetería,Edifício da Cafeteria,Kantinegebäude,食堂棟,Bâtiment de la Cafétéria,Budynek Stołówki,Edificio de la Cafetería,Edifício da Cafeteria,식당동,Kafeterya Binası
DormitoryBlock,宿舍楼,Dormitory Block,宿舍樓,Общежитие,Bloque de Dormitorios,Bloco de Dormitórios,Wohnheimblock,寮棟,Bloc de Dortoirs,Blok Akademików,Bloque de Dormitorios,Bloco de Dormitórios,기숙사,Yurt Bloğu
GymBuilding,体育馆,Gymnasium,體育館,Спортзал,Gimnasio,Ginásio,Turnhalle,体育館,Gymnase,Sala Gimnastyczna,Gimnasio,Ginásio,체육관,Spor Salonu
Library,图书馆,Library,圖書館,Библиотека,Biblioteca,Biblioteca,Bibliothek,図書館,Bibliothèque,Biblioteka,Biblioteca,Biblioteca,도서관,Kütüphane
ScienceLab,科学实验室,Science Laboratory,科學實驗室,Научная лаборатория,Laboratorio de Ciencias,Laboratório de Ciências,Wissenschaftslabor,理科実験室,Laboratoire de Sciences,Laboratorium Naukowe,Laboratorio de Ciencias,Laboratório de Ciências,과학실험실,Bilim Laboratuvarı
Rooftop,屋顶,Rooftop,屋頂,Крыша,Azotea,Terraço,Dach,屋上,Toit,Dach,Azotea,Terraço,옥상,Çatı
SchoolGate,校门,School Gate,校門,Школьные ворота,Puerta de la Escuela,Portão da Escola,Schultor,校門,Porte de l'École,Brama Szkolna,Puerta de la Escuela,Portão da Escola,교문,Okul Kapısı
ClubRooms,社团室,Club Rooms,社團室,Клубные комнаты,Salas de Clubes,Salas de Clubes,Klubräume,部室,Salles de Club,Sale Klubowe,Salas de Clubes,Salas de Clubes,동아리실,Kulüp Odaları
SupplyShop,补给店,Supply Shop,補給店,Магазин снабжения,Tienda de Suministros,Loja de Suprimentos,Versorgungsladen,補給店,Magasin de Fournitures,Sklep z Zaopatrzeniem,Tienda de Suministros,Loja de Suprimentos,보급점,Tedarik Dükkanı
SandstormShelter,沙尘避难所,Sandstorm Shelter,沙塵避難所,Убежище от песчаной бури,Refugio de Tormenta de Arena,Abrigo de Tempestade de Areia,Sandsturm-Schutzraum,砂嵐シェルター,Abri de Tempête de Sable,Schronienie przed Burzą Piaskową,Refugio de Tormenta de Arena,Abrigo de Tempestade de Areia,모래폭풍대피소,Kum Fırtınası Sığınağı
UndergroundPassage,地下通道,Underground Passage,地下通道,Подземный проход,Pasaje Subterráneo,Passagem Subterrânea,Unterirdischer Gang,地下通路,Passage Souterrain,Podziemne Przejście,Pasaje Subterráneo,Passagem Subterrânea,지하통로,Yeraltı Geçidi
